3.619999999999999885e-01 6.380000000000031757e-36
3.969333409619580921e-01 1.096052072739143404e-36
4.239138591742430684e-01 3.641088298846923085e-37
4.468061098239516360e-01 1.728964375303642718e-37
4.709474705314808385e-01 8.674830257705392299e-38
4.963880529824027943e-01 4.517135567322289656e-38
5.231777518205451560e-01 2.397726006031540794e-38
5.514119414234436301e-01 1.309168436154911118e-38
5.542000000000000259e-01 1.787000000000003661e-39
5.811950103020500080e-01 1.356983358769821757e-39
6.549182198645736586e-01 1.826105171940653292e-40
7.172098367981297740e-01 8.939942590135845643e-41
7.551078435957839785e-01 3.269011660223143297e-41
7.967463962893085450e-01 2.278563183342599664e-41
8.494390998686761618e-01 1.025171683713966415e-41
8.851267818792966091e-01 8.225016396603861062e-42
9.338207749544013003e-01 5.459688651658337894e-42
9.830993845995429359e-01 4.358365726536345171e-42
1.021457398470154487e+00 3.501106149976502428e-42
1.091987179411919584e+00 2.733378013968246653e-42
1.117291704609694181e+00 2.457934141844187610e-42
1.213313232434230171e+00 1.873221823490194421e-42
1.222087999219057197e+00 1.810222139970274979e-42
1.336690233276860207e+00 9.874191352452169575e-43
1.348131670127217463e+00 9.052737155137158325e-43
1.497443821984651313e+00 5.205303449367781242e-43
1.663199927849926096e+00 3.274893586057419802e-43
1.847929652340694506e+00 2.327295426025673157e-43
1.913101580497605925e+00 2.146683862210163963e-43
2.053161464668573188e+00 1.758534617231061134e-43
2.280845457281137634e+00 1.411365296441705622e-43
2.288508380923712338e+00 1.405403877437287522e-43
2.533985793172488066e+00 1.214433201127176258e-43
2.737529536398692454e+00 1.122817346055923551e-43
2.815112253534484132e+00 1.087897053953171254e-43
3.127176362151645517e+00 1.017302314948700806e-43
3.275238131968806421e+00 1.055527225346112170e-43
3.918829362872995326e+00 1.221682318347174709e-43
4.688401491545900690e+00 1.420361732345759637e-43
4.761915790939608151e+00 1.439340821348431131e-43
5.290174288244197776e+00 1.363801979429815074e-43
5.608882083605031710e+00 1.111057981180651360e-43
5.876882166591397727e+00 1.022754313825116072e-43
6.528469499047997893e+00 8.080620256094618377e-44
6.710138534837942537e+00 7.482036780804716845e-44
7.252472957550410548e+00 6.676886080380177890e-44
8.027783507881842695e+00 5.525858584239028672e-44
8.056850997753404187e+00 5.505685759334040963e-44
8.950616068182119633e+00 4.885413202205122408e-44
9.604461962228455718e+00 4.431644445641580432e-44
9.943255000250170283e+00 4.312152942982784420e-44
1.104478157321366183e+01 3.923647127778975372e-44
1.149157902958545208e+01 3.766062722391722016e-44
1.226805608073259712e+01 3.626647607414004778e-44
1.363099776245304717e+01 3.381933779768670184e-44
1.374984416060870629e+01 3.360595114010190766e-44
1.514414738438582120e+01 3.226558028413978135e-44
1.644944050395205082e+01 3.101077657565022490e-44
1.682173593895707597e+01 3.083945816427795534e-44
1.868906097159512925e+01 2.998017511101434486e-44
1.967756737036079429e+01 2.952529618974696165e-44
2.076140650341397631e+01 2.936524957951846333e-44
2.306301801586253575e+01 2.902537892030671291e-44
2.354145280138845919e+01 2.895473018351205484e-44
2.701000000000000512e+01 2.948074944064921807e-44
4.822704895831779481e+01 3.269840100847700393e-44
5.769668680247705339e+01 3.540019803337743926e-44
6.902918218740586553e+01 3.916289542155980154e-44
8.259183264555895221e+01 4.401293814586902955e-44
9.881842620878157391e+01 5.012475340821163377e-44
1.182132280646550981e+02 5.759647592355133315e-44
1.414065671784906328e+02 6.668394264458392232e-44
1.691691479956071475e+02 7.766674047943291427e-44
2.023910051105781633e+02 9.089509669563914429e-44
2.421362316261420631e+02 1.067987331632399031e-43
2.897035753672738565e+02 1.258612379354450005e-43
3.466370571583283322e+02 1.486910854858421205e-43
4.147252411813643107e+02 1.758765719940185560e-43
4.961469279702538415e+02 2.083020683426822534e-43
5.935668100529376261e+02 2.473116034806668798e-43
7.339620632981809649e+02 3.038400405159055306e-43
9.999999999999997726e+02 4.106999999999996352e-43
